season,team,teams,games,wins,draws,losses,wins_ratio,points_for,points_against,points_ratio,goals_for,behinds_for,accuracy_for,goals_against,behinds_against,accuracy_against,goals_ratio,behinds_ratio,rank,rank_score,coarse_rank,wins_prestige,adj_wins_prestige,points_prestige,adj_points_prestige
1997,North Melbourne,16,25,14,0,11,0.56,2301,2085,0.5246238030095759,331,315,0.5123839009287926,301,279,0.5189655172413793,0.5237341772151899,0.5303030303030303,5,0.7333333333333334,2,0.07557211470809869,0.5508145916152691,0.06799617176380388,0.5225259125991939
1997,Port Adelaide,16,22,10,1,11,0.4772727272727273,1852,2017,0.4786766606358232,264,268,0.49624060150375937,295,247,0.544280442804428,0.47227191413237923,0.5203883495145631,9,0.4666666666666667,3,0.054644558942356584,0.46439508205829694,0.058757943260496735,0.48357496441189723
1997,Richmond,16,22,10,0,12,0.45454545454545453,1883,2253,0.4552707930367505,272,251,0.5200764818355641,332,261,0.5598650927487352,0.4503311258278146,0.490234375,13,0.19999999999999996,4,0.04705435426916121,0.4255075512122172,0.053715179279341864,0.45988694979761086
1997,St Kilda,16,25,17,0,8,0.68,2627,2205,0.5436672185430463,379,353,0.51775956284153,315,315,0.5,0.5461095100864554,0.5284431137724551,2,0.9333333333333333,1,0.10186823307407582,0.6298127409201163,0.07237122551315281,0.539226065774739
1997,Sydney,16,23,12,0,11,0.5217391304347826,2177,1920,0.5313644129851111,312,305,0.5056726094003241,276,264,0.5111111111111111,0.5306122448979592,0.5360281195079086,7,0.6,2,0.06313638497616995,0.5027024016320982,0.06747453020920753,0.520464544401524
1997,West Coast,16,24,13,0,11,0.5416666666666666,2120,1967,0.5187178859799364,314,236,0.5709090909090909,281,281,0.5,0.5277310924369748,0.4564796905222437,6,0.6666666666666667,2,0.054002148486119825,0.4612860776523382,0.06483279793409764,0.5097828709424238
1997,Western Bulldogs,16,24,15,0,9,0.625,2310,2239,0.5078039129479006,336,294,0.5333333333333333,324,295,0.5234248788368336,0.509090909090909,0.499151103565365,4,0.8,1,0.10145292652213249,0.6287518642501075,0.0642153246506549,0.5072261675091332
1998,Adelaide,16,26,16,0,10,0.6153846153846154,2599,2108,0.5521563628638199,376,343,0.5229485396383866,300,308,0.4934210526315789,0.5562130177514792,0.5268817204301075,2,0.9333333333333333,1,0.10224331273749214,0.6307664998884248,0.07631735688470805,0.553440609806895
1998,Brisbane Lions,16,22,5,1,16,0.25,1860,2453,0.4312543473220496,261,294,0.4702702702702703,358,305,0.5399698340874811,0.42164781906300486,0.49081803005008345,16,0.0,4,0.01813206145863231,0.21691683141793877,0.049270871345699324,0.43736920474181956
1998,Carlton,16,22,9,0,13,0.4090909090909091,2018,2109,0.48897504240368306,293,260,0.5298372513562387,306,273,0.5284974093264249,0.48914858096828046,0.4878048780487805,11,0.33333333333333337,3,0.03791155368676717,0.37149693915570886,0.05916676089492493,0.4854151903735367
1998,Collingwood,16,22,7,0,15,0.3181818181818182,1968,2167,0.47593712212817413,285,258,0.5248618784530387,312,295,0.514003294892916,0.47738693467336685,0.4665461121157324,14,0.1333333333333333,4,0.01917530309567909,0.22675594957050496,0.05569523445000727,0.4694122007261746
1998,Essendon,16,23,12,0,11,0.5217391304347826,2310,2153,0.5175890656509075,340,270,0.5573770491803278,304,329,0.4802527646129542,0.5279503105590062,0.4507512520868113,7,0.6,2,0.06430350795455549,0.5075927222121362,0.06865981828585851,0.5251262518651476
1998,Fremantle,16,22,7,0,15,0.3181818181818182,1739,2277,0.4330179282868526,251,233,0.518595041322314,340,237,0.5892547660311959,0.42470389170896783,0.4957446808510638,15,0.06666666666666665,4,0.032295191415713846,0.33359752725608877,0.050412618502183336,0.4433108364623246
1998,Geelong,16,22,9,0,13,0.4090909090909091,1777,1963,0.4751336898395722,254,253,0.5009861932938856,285,253,0.5297397769516728,0.4712430426716141,0.5,12,0.2666666666666667,3,0.05272324149740513,0.4550009056438755,0.06027681670829751,0.490354301594091
1998,Hawthorn,16,22,8,0,14,0.36363636363636365,1992,2083,0.4888343558282209,289,258,0.5283363802559415,305,253,0.546594982078853,0.48653198653198654,0.5048923679060665,13,0.19999999999999996,4,0.02674665927783477,0.29189781102971524,0.05626896359683838,0.4721169854244284
1998,Melbourne,16,25,16,0,9,0.64,2315,2193,0.5135314995563443,336,299,0.5291338582677165,316,297,0.5154975530179445,0.5153374233128835,0.5016778523489933,4,0.8,1,0.08165672618591618,0.5715071979363643,0.06325834490578737,0.5032173870926591
1998,North Melbourne,16,25,18,0,7,0.72,2752,2366,0.5377100429855413,398,364,0.5223097112860893,343,308,0.5268817204301075,0.5371120107962213,0.5416666666666666,1,1.0,1,0.12557296868643117,0.6829513432798876,0.07111671257017185,0.5345422564413098
1998,Port Adelaide,16,22,9,1,12,0.4318181818181818,1928,2017,0.48871989860583015,276,272,0.5036496350364964,294,253,0.5374771480804388,0.4842105263157895,0.518095238095238,10,0.4,3,0.03876878247900229,0.3769417300377446,0.05891591317235318,0.48428740869190834
1998,Richmond,16,22,12,0,10,0.5454545454545454,2018,1926,0.5116632860040567,292,266,0.5232974910394266,282,234,0.5465116279069767,0.5087108013937283,0.532,9,0.4666666666666667,3,0.07693611898602878,0.5556009035984718,0.06810437658400545,0.5229515748843586
1998,St Kilda,16,24,13,0,11,0.5416666666666666,2291,2300,0.49901982138967543,337,269,0.5561056105610561,327,338,0.4917293233082707,0.5075301204819277,0.443163097199341,6,0.6666666666666667,2,0.08002004122954123,0.5661046143338846,0.06264776955716919,0.5006297885692064
1998,Sydney,16,24,15,0,9,0.625,2439,2324,0.5120722233886206,364,255,0.5880452342487884,339,290,0.5389507154213037,0.5177809388335705,0.46788990825688076,5,0.7333333333333334,2,0.07053367063820566,0.5323372529856082,0.06343073065834968,0.5039437108323661
1998,West Coast,16,23,12,0,11,0.5217391304347826,1991,1894,0.5124839124839125,285,281,0.5035335689045937,272,262,0.5093632958801498,0.5116696588868941,0.5174953959484346,8,0.5333333333333333,2,0.06384842933753876,0.5056959501294265,0.06623188450370662,0.5154910530859972
1998,Western Bulldogs,16,24,16,0,8,0.6666666666666666,2567,2231,0.5350145894122551,375,317,0.541907514450867,329,257,0.5614334470989761,0.5326704545454546,0.5522648083623694,3,0.8666666666666667,1,0.10913243133325592,0.6475795061581087,0.07022582737993932,0.5311657000414817
1999,Adelaide,16,22,8,0,14,0.36363636363636365,1903,2232,0.46021765417170496,275,253,0.5208333333333334,328,264,0.5540540540540541,0.4560530679933665,0.48936170212765956,13,0.19999999999999996,4,0.01823545380039042,0.2179021760936199,0.05219667609028963,0.4523753134504876
1999,Brisbane Lions,16,25,18,0,7,0.72,2764,1932,0.5885860306643952,404,340,0.543010752688172,278,264,0.5129151291512916,0.592375366568915,0.5629139072847682,3,0.8666666666666667,1,0.08882135847127348,0.5938582393059362,0.08348602945557253,0.5774105007747088
1999,Carlton,16,26,14,0,12,0.5384615384615384,2470,2463,0.5007095073991485,356,334,0.5159420289855072,359,309,0.5374251497005988,0.4979020979020979,0.5194401244167963,5,0.7333333333333334,2,0.056270267688413284,0.4721231057399728,0.06332452422612095,0.5034964443551478
1999,Collingwood,16,22,4,0,18,0.18181818181818182,1973,2326,0.45894394045126774,288,245,0.5403377110694184,334,322,0.5091463414634146,0.4630225080385852,0.43209876543209874,16,0.0,4,0.008737766401227474,0.11678084375788689,0.05437194236611852,0.46307960737109455
1999,Essendon,16,24,19,0,5,0.7916666666666666,2626,2063,0.5600341224141608,387,304,0.5600578871201157,297,281,0.513840830449827,0.5657894736842105,0.5196581196581197,2,0.9333333333333333,1,0.1873808725902648,0.7757260226478243,0.07565209328897894,0.551097687747394
1999,Fremantle,16,22,5,0,17,0.22727272727272727,1981,2403,0.4518704379562044,282,289,0.4938704028021016,355,273,0.5652866242038217,0.4427001569858713,0.5142348754448398,15,0.06666666666666665,4,0.01316628188825597,0.16675636922883455,0.053159962508685515,0.4571616736140507
1999,Geelong,16,22,10,0,12,0.45454545454545453,2328,2454,0.4868255959849435,342,276,0.5533980582524272,362,282,0.562111801242236,0.48579545454545453,0.4946236559139785,11,0.33333333333333337,3,0.03105782437874925,0.32468934187483467,0.05547516566319947,0.4683682203409232
1999,Hawthorn,16,22,10,1,11,0.4772727272727273,1858,1943,0.48881873191265457,269,244,0.5243664717348928,276,287,0.49023090586145646,0.4935779816513762,0.4595103578154426,9,0.4666666666666667,3,0.026054582169669428,0.2863635687071268,0.05557463646768,0.46884054619210963
1999,Kangaroos,16,25,20,0,5,0.8,2810,2352,0.5443626501356064,419,296,0.586013986013986,344,288,0.5443037974683544,0.5491480996068152,0.5068493150684932,1,1.0,1,0.16493186815366112,0.7476408327521418,0.07297164683547136,0.5414389830128667
1999,Melbourne,16,22,6,0,16,0.2727272727272727,1850,2293,0.4465363263335747,267,248,0.5184466019417475,334,289,0.536115569823435,0.4442595673876872,0.4618249534450652,14,0.1333333333333333,4,0.016774491772618562,0.2037646891625704,0.05020262448469426,0.4422264027721737
1999,Port Adelaide,16,23,12,0,11,0.5217391304347826,1907,2154,0.4695887712386112,268,299,0.47266313932980597,316,258,0.5505226480836237,0.4589041095890411,0.5368043087971275,7,0.6,2,0.0665819739846407,0.5169012922575447,0.05687204791215647,0.47493408341947113
1999,Richmond,16,22,9,0,13,0.4090909090909091,1977,2170,0.47673016638533877,287,255,0.5295202952029521,314,286,0.5233333333333333,0.47753743760399336,0.4713493530499076,12,0.2666666666666667,3,0.035074949849797546,0.3528550320160164,0.05976526650144059,0.4880885803710284
1999,St Kilda,16,22,10,0,12,0.45454545454545453,1978,2021,0.4946236559139785,285,268,0.515370705244123,297,239,0.5541044776119403,0.4896907216494845,0.5285996055226825,10,0.4,3,0.06112214891674018,0.49406005886578863,0.06250997960183675,0.5000425764619456
1999,Sydney,16,23,11,0,12,0.4782608695652174,2238,2251,0.49855201603920696,325,288,0.5301794453507341,328,283,0.5368248772504092,0.49770290964777947,0.5043782837127846,8,0.5333333333333333,2,0.04418245829039487,0.4094622137987431,0.06485421691755382,0.5098711423970436
1999,West Coast,16,24,13,0,11,0.5416666666666666,2203,2121,0.509481961147086,323,265,0.5493197278911565,306,285,0.5177664974619289,0.5135135135135135,0.4818181818181818,6,0.6666666666666667,2,0.0663361881833841,0.5159119613719567,0.06627352521593631,0.5156591669693955
1999,Western Bulldogs,16,24,15,1,8,0.6458333333333334,2496,2184,0.5333333333333333,366,300,0.5495495495495496,315,294,0.5172413793103449,0.5374449339207048,0.5050505050505051,4,0.8,1,0.11527151346051884,0.6615165336790375,0.07330966246426494,0.5426766985712522
2000,Adelaide,16,22,9,0,13,0.4090909090909091,2255,2347,0.49000434593654935,323,317,0.5046875,347,265,0.5669934640522876,0.48208955223880595,0.5446735395189003,11,0.33333333333333337,3,0.01404723236905253,0.17608031093025547,0.06219438504247612,0.4986930605099812
2000,Brisbane Lions,16,24,13,0,11,0.5416666666666666,2781,2449,0.5317399617590822,409,327,0.5557065217391305,356,313,0.5321375186846039,0.534640522875817,0.5109375,5,0.7333333333333334,2,0.02248739103360546,0.25654460241511,0.06863293734468322,0.5250214042118221
2000,Carlton,16,25,17,0,8,0.68,2985,2269,0.5681385610963076,443,327,0.5753246753246753,334,265,0.5575959933222037,0.5701415701415702,0.5523648648648649,2,0.9333333333333333,1,0.05677912207960654,0.4745017400444914,0.08183207009577108,0.5720791527929817
2000,Collingwood,16,22,7,0,15,0.3181818181818182,2089,2431,0.46216814159292036,301,283,0.5154109589041096,356,295,0.5468509984639017,0.4581430745814307,0.48961937716262977,15,0.06666666666666665,4,0.009517941961964396,0.12598189263627854,0.0532873167272325,0.4577889351595301
2000,Essendon,16,25,24,0,1,0.96,3274,1998,0.6210166919575114,483,376,0.5622817229336438,293,240,0.549718574108818,0.6224226804123711,0.6103896103896104,1,1.0,1,0.6418824746111512,0.9641393142808052,0.09839259019643466,0.6207744155355002
2000,Fremantle,16,22,8,0,14,0.36363636363636365,1886,2618,0.41873889875666076,276,230,0.5454545454545454,387,296,0.5666178623718887,0.416289592760181,0.4372623574144487,12,0.2666666666666667,3,0.007455432889479419,0.1012621491417957,0.04502991705472813,0.41427928809511444
2000,Geelong,16,23,12,1,10,0.5434782608695652,2317,2398,0.4914103923647932,341,271,0.5571895424836601,351,292,0.5458786936236392,0.49277456647398843,0.48134991119005327,7,0.6,2,0.021060113468460557,0.2439693819060932,0.05692951595992591,0.4752011439096088
2000,Hawthorn,16,24,13,0,11,0.5416666666666666,2390,2444,0.49441456350848156,356,254,0.5836065573770491,356,308,0.536144578313253,0.5,0.45195729537366547,6,0.6666666666666667,2,0.0223439672514405,0.2552982488183462,0.060235894461623425,0.4901736996036803
2000,Kangaroos,16,25,15,0,10,0.6,2736,2758,0.4979978157990535,403,318,0.5589459084604715,407,316,0.5629322268326418,0.49753086419753084,0.501577287066246,4,0.8,1,0.026589429430703988,0.29064737232236776,0.06272243278809077,0.5009474729695821
2000,Melbourne,16,25,16,0,9,0.64,2884,2487,0.5369577359895736,427,322,0.5700934579439252,362,315,0.534711964549483,0.541191381495564,0.5054945054945055,3,0.8666666666666667,1,0.03182984708226346,0.33027241826835607,0.07018917100778267,0.5310258582636418
2000,Port Adelaide,16,22,7,1,14,0.3409090909090909,1928,2295,0.45654747809614016,273,290,0.4849023090586146,339,261,0.565,0.44607843137254904,0.5263157894736842,14,0.1333333333333333,4,0.015170010683916239,0.18768878749668058,0.054122036763599654,0.4618687027279899
2000,Richmond,16,22,11,0,11,0.5,2068,2221,0.48216367451620423,303,250,0.5479204339963833,323,283,0.533003300330033,0.4840255591054313,0.46904315196998125,9,0.4666666666666667,3,0.029363309489293242,0.31213514870474335,0.061155337120121465,0.4942045848782635
2000,St Kilda,16,22,2,1,19,0.11363636363636363,1855,2631,0.4135086937137762,272,223,0.5494949494949495,391,285,0.5784023668639053,0.41025641025641024,0.4389763779527559,16,0.0,4,0.0019769282629343485,0.028855296040136074,0.045295042550402904,0.41577193404340973
2000,Sydney,16,22,10,0,12,0.45454545454545453,2254,2219,0.5039123630672926,333,256,0.565365025466893,328,251,0.5664939550949913,0.5037821482602118,0.504930966469428,10,0.4,3,0.011328539339998514,0.14666680130206677,0.059320906216461806,0.48610606289306507
2000,West Coast,16,22,7,1,14,0.3409090909090909,2216,2399,0.4801733477789816,326,260,0.5563139931740614,351,293,0.5450310559006211,0.4815361890694239,0.4701627486437613,13,0.19999999999999996,4,0.013815683879582829,0.1736482815047151,0.055443484073689465,0.46821762838891867
2000,Western Bulldogs,16,23,12,0,11,0.5217391304347826,2397,2351,0.5048441449031171,357,255,0.5833333333333334,345,281,0.5511182108626198,0.5085470085470085,0.47574626865671643,8,0.5333333333333333,2,0.07435257616654685,0.5464593726852031,0.06521696259697615,0.5113618792336431
2001,Adelaide,16,23,12,0,11,0.5217391304347826,2135,2144,0.49894835241878943,304,311,0.4943089430894309,317,242,0.5670840787119857,0.4895330112721417,0.5623869801084991,8,0.5333333333333333,2,0.06638232165529316,0.5160979256985174,0.06334708381000598,0.5035915083519731
2001,Brisbane Lions,16,25,20,0,5,0.8,2870,2195,0.5666337611056268,415,380,0.5220125786163522,321,269,0.5440677966101695,0.563858695652174,0.5855161787365177,1,1.0,1,0.17905389959441964,0.7658957653510019,0.07841835398225769,0.5607032960512013
2001,Carlton,16,24,15,0,9,0.625,2485,1914,0.5649011138895204,362,313,0.5362962962962963,277,252,0.5236294896030246,0.5665101721439749,0.5539823008849557,5,0.7333333333333334,2,0.11451976136581894,0.6598593409073139,0.0817066959563875,0.5716703279371388
2001,Collingwood,16,22,11,0,11,0.5,2232,2088,0.5166666666666667,328,264,0.5540540540540541,306,252,0.5483870967741935,0.5173501577287066,0.5116279069767442,9,0.4666666666666667,3,0.04389880247205416,0.4078340608066416,0.0661929680639312,0.5153338457983061
2001,Essendon,16,25,19,0,6,0.76,2819,2113,0.5715733982157339,419,305,0.5787292817679558,307,271,0.5311418685121108,0.5771349862258953,0.5295138888888888,2,0.9333333333333333,1,0.16777488411610186,0.7514891622313443,0.08138347124730316,0.5706132501699915
2001,Fremantle,16,22,2,0,20,0.09090909090909091,1794,2491,0.41866977829638274,258,246,0.5119047619047619,362,319,0.5315712187958884,0.4161290322580645,0.4353982300884956,16,0.0,4,0.004886153146544373,0.06859965903998431,0.04441198218587395,0.41077381921099787
2001,Geelong,16,22,9,0,13,0.4090909090909091,1926,2054,0.48391959798994977,279,252,0.5254237288135594,304,230,0.5692883895131086,0.47855917667238423,0.5228215767634855,12,0.2666666666666667,3,0.0321487573472773,0.3325544070782092,0.059831508392769836,0.4883829695284039
2001,Hawthorn,16,25,15,0,10,0.6,2417,2260,0.5167842634167201,357,275,0.564873417721519,324,316,0.50625,0.5242290748898678,0.4653130287648054,6,0.6666666666666667,2,0.07042996644794984,0.5319431559542279,0.06521990415656713,0.5113739354936413
2001,Kangaroos,16,22,9,0,13,0.4090909090909091,2161,2371,0.4768314210061783,319,247,0.5636042402826855,352,259,0.5761047463175123,0.47540983606557374,0.4881422924901186,13,0.19999999999999996,4,0.029718446693685032,0.3148011031586184,0.06092256342517568,0.4931893872351974
2001,Melbourne,16,22,10,0,12,0.45454545454545453,2136,2364,0.4746666666666667,312,264,0.5416666666666666,347,282,0.5516693163751988,0.47344461305007585,0.4835164835164835,11,0.33333333333333337,3,0.029877587435211427,0.3159896810072922,0.054858521924862805,0.465423553712984
2001,Port Adelaide,16,24,16,0,8,0.6666666666666666,2598,2078,0.5556030795551754,381,312,0.5497835497835498,301,272,0.525305410122164,0.5586510263929618,0.5342465753424658,3,0.8666666666666667,1,0.07787463414932838,0.5588433797799724,0.07291470380982039,0.5412299035758229
2001,Richmond,16,25,16,0,9,0.64,2304,2278,0.5028371890004365,337,282,0.5444264943457189,329,304,0.5197472353870458,0.506006006006006,0.4812286689419795,4,0.8,1,0.07305589856011911,0.5417480303234384,0.0610034922452919,0.49354274739302884
2001,St Kilda,16,22,4,0,18,0.18181818181818182,1917,2642,0.4204869488923009,284,213,0.5714285714285714,389,308,0.5581061692969871,0.42199108469539376,0.4088291746641075,15,0.06666666666666665,4,0.007195559669345254,0.09805549656955015,0.04492393790346994,0.41368072667433015
2001,Sydney,16,23,12,0,11,0.5217391304347826,2195,1962,0.5280250180418571,318,287,0.5256198347107438,278,294,0.486013986013986,0.5335570469798657,0.4939759036144578,7,0.6,2,0.05422707012794724,0.4623782232157915,0.06777528202834072,0.5216549096772714
2001,West Coast,16,22,5,0,17,0.22727272727272727,1708,2590,0.3973941368078176,248,220,0.5299145299145299,380,310,0.5507246376811594,0.39490445859872614,0.41509433962264153,14,0.1333333333333333,4,0.003496608354258419,0.050001429488819714,0.03894804968794528,0.3780696746735234
2001,Western Bulldogs,16,22,10,0,12,0.45454545454545453,2305,2458,0.4839386941003569,337,283,0.5435483870967742,364,274,0.5705329153605015,0.48074179743223966,0.5080789946140036,10,0.4,3,0.0454596488646458,0.4166952539657949,0.058141481179996776,0.4807781031749439
2002,Adelaide,16,25,16,0,9,0.64,2545,2331,0.5219442165709598,373,307,0.5485294117647059,342,279,0.5507246376811594,0.5216783216783217,0.5238907849829352,3,0.8666666666666667,1,0.06654702768226772,0.5167608422207494,0.06767394435730963,0.5212543936825652
2002,Brisbane Lions,16,25,20,0,5,0.8,2848,2035,0.5832480032766741,416,352,0.5416666666666666,294,271,0.5203539823008849,0.5859154929577465,0.565008025682183,1,1.0,1,0.1986493125598536,0.788063598648431,0.08367797348488816,0.5780218471178882
2002,Carlton,16,22,3,0,19,0.13636363636363635,1682,2300,0.42240080361627325,244,218,0.5281385281385281,337,278,0.5479674796747968,0.4199655765920826,0.43951612903225806,16,0.0,4,0.0061656428781727834,0.0851358055483943,0.047922953857864874,0.43020834352424253
2002,Collingwood,16,25,15,0,10,0.6,2346,2130,0.5241286863270778,341,300,0.53198127925117,306,294,0.51,0.527047913446677,0.5050505050505051,4,0.8,1,0.08837939017000848,0.5925374606268802,0.06856890820977483,0.5247714998684367
2002,Essendon,16,24,13,1,10,0.5625,2109,2008,0.512266213262084,303,291,0.51010101010101,287,286,0.5008726003490401,0.5135593220338983,0.5043327556325823,5,0.7333333333333334,2,0.05495376979897776,0.46588026854418396,0.06596914333692488,0.5144279519094138
2002,Fremantle,16,22,9,0,13,0.4090909090909091,1900,2151,0.46901999506294745,274,256,0.5169811320754717,319,237,0.5737410071942446,0.4620573355817875,0.5192697768762677,13,0.19999999999999996,4,0.030521419122068773,0.32076040724778154,0.05277691512220783,0.45526728604437267
2002,Geelong,16,22,11,0,11,0.5,1933,2029,0.4878849066128218,283,235,0.5463320463320464,298,241,0.5528756957328386,0.48709122203098104,0.49369747899159666,9,0.4666666666666667,3,0.05240027522963519,0.4533931595657898,0.06040649596833096,0.4909258739596571
2002,Hawthorn,16,22,11,0,11,0.5,1938,2107,0.4791100123609394,286,222,0.562992125984252,305,277,0.5240549828178694,0.48392554991539766,0.44488977955911824,10,0.4,3,0.034435745015465334,0.34851631151373536,0.05663192472767872,0.4738156108203223
2002,Kangaroos,16,23,12,0,11,0.5217391304347826,2325,2391,0.49300254452926207,338,297,0.5322834645669291,356,255,0.5826513911620295,0.48703170028818443,0.5380434782608695,7,0.6,2,0.0680996969942267,0.5229331797062636,0.06161438056633051,0.49619620400612785
2002,Melbourne,16,24,13,0,11,0.5416666666666666,2483,2459,0.5024281667341157,364,299,0.5490196078431373,358,311,0.5351270553064275,0.5041551246537396,0.4901639344262295,6,0.6666666666666667,2,0.06897222558943966,0.5263418349545587,0.06253343036292208,0.500142600620112
2002,Port Adelaide,16,25,19,0,6,0.76,2620,2088,0.556499575191164,387,298,0.564963503649635,304,264,0.5352112676056338,0.5600578871201157,0.5302491103202847,2,0.9333333333333333,1,0.19657953275076742,0.7858752204236065,0.08230739294161428,0.5736230477931424
2002,Richmond,16,22,7,0,15,0.3181818181818182,1801,2172,0.45330984142965014,257,259,0.49806201550387597,317,270,0.5400340715502555,0.44773519163763065,0.4896030245746692,14,0.1333333333333333,4,0.018964224925369002,0.2247835362950631,0.050529407400057486,0.4439123319832121
2002,St Kilda,16,22,5,1,16,0.25,1785,2271,0.4400887573964497,265,195,0.5760869565217391,334,267,0.5557404326123128,0.44240400667779634,0.42207792207792205,15,0.06666666666666665,4,0.00849896577642707,0.11392862934212994,0.048038414625758315,0.43082806100727145
2002,Sydney,16,22,9,1,12,0.4318181818181818,2123,1976,0.5179312027323737,310,263,0.5410122164048866,290,236,0.5513307984790875,0.5166666666666667,0.5270541082164328,11,0.33333333333333337,3,0.019735850519453264,0.23194963206196048,0.06458490743795184,0.5087592471625462
2002,West Coast,16,23,11,0,12,0.4782608695652174,2286,2365,0.4915072027520963,338,258,0.5671140939597316,345,295,0.5390625,0.49487554904831627,0.4665461121157324,8,0.5333333333333333,2,0.053098046176121766,0.4568562517351017,0.06065772182626805,0.4920299801058191
2002,Western Bulldogs,16,22,9,1,12,0.4318181818181818,2335,2246,0.5097140362366296,342,283,0.5472,329,272,0.5474209650582362,0.5096870342771982,0.5099099099099099,12,0.2666666666666667,3,0.03399887481174543,0.34552070802030804,0.06610608577411757,0.5149825541013717
2003,Adelaide,16,24,14,0,10,0.5833333333333334,2309,1935,0.544062205466541,338,281,0.5460420032310178,281,249,0.530188679245283,0.5460420032310178,0.530188679245283,5,0.7333333333333334,2,0.07385364182157654,0.5446565011743346,0.07549496210462048,0.5505412063856615
2003,Brisbane Lions,16,26,17,1,8,0.6730769230769231,2704,2170,0.5547804677882643,394,340,0.5367847411444142,312,298,0.5114754098360655,0.5580736543909348,0.5329153605015674,2,0.9333333333333333,1,0.09487650008015268,0.6112465003070465,0.07459889697039018,0.5473448967338305
2003,Carlton,16,22,4,0,18,0.18181818181818182,1784,2674,0.40017945266935845,259,230,0.5296523517382413,394,310,0.5596590909090909,0.39663093415007655,0.42592592592592593,15,0.06666666666666665,4,0.005971458015735107,0.08266134750954394,0.04225249838467778,0.3982240320042026
2003,Collingwood,16,25,17,0,8,0.68,2521,2111,0.5442573402417962,367,319,0.5349854227405247,303,293,0.5083892617449665,0.5477611940298508,0.5212418300653595,3,0.8666666666666667,1,0.11442612955303996,0.6596519962830767,0.0767843104070196,0.5550725617681458
2003,Essendon,16,24,14,0,10,0.5833333333333334,2335,2100,0.5264937993235626,343,277,0.5532258064516129,306,264,0.5368421052631579,0.5285053929121726,0.512014787430684,6,0.6666666666666667,2,0.06384651498215595,0.5056879441224258,0.0677172431726148,0.5214255945927483
2003,Fremantle,16,23,14,0,9,0.6086956521739131,2200,2179,0.5023978077186573,319,286,0.5272727272727272,320,259,0.5526770293609672,0.49921752738654146,0.5247706422018349,7,0.6,2,0.07007502606153197,0.5305899383312721,0.06132822619491026,0.49495630322916584
2003,Geelong,16,22,7,1,14,0.3409090909090909,1819,2025,0.4732049947970864,262,247,0.5147347740667977,301,219,0.5788461538461539,0.46536412078152756,0.5300429184549357,12,0.2666666666666667,3,0.03146412162996246,0.3276380264443809,0.05633263224121205,0.4724156469518897
2003,Hawthorn,16,22,12,0,10,0.5454545454545454,2011,1999,0.5014962593516209,296,235,0.5574387947269304,294,235,0.555765595463138,0.5016949152542373,0.5,9,0.4666666666666667,3,0.0651412253220447,0.5110512840211148,0.06146251224641125,0.4955388267706672
2003,Kangaroos,16,22,11,1,10,0.5227272727272727,2185,2223,0.4956896551724138,319,271,0.5406779661016949,328,255,0.5626072041166381,0.49304482225656876,0.5152091254752852,10,0.4,3,0.04894024475926645,0.4356275835259368,0.0574377786776615,0.47755272888465833
2003,Melbourne,16,22,5,0,17,0.22727272727272727,1899,2344,0.44756068819231676,280,219,0.561122244488978,349,250,0.5826377295492488,0.4451510333863275,0.4669509594882729,14,0.1333333333333333,4,0.013872486406305382,0.17424611921275496,0.05010497688697888,0.44172086268798977
2003,Port Adelaide,16,25,19,0,6,0.76,2468,2008,0.5513851653261841,360,308,0.5389221556886228,291,262,0.5262206148282098,0.5529953917050692,0.5403508771929825,1,1.0,1,0.16836277812386902,0.7522735544200811,0.07697655561634677,0.5557414535452774
2003,Richmond,16,22,7,0,15,0.3181818181818182,1846,2078,0.4704383282364934,270,226,0.5443548387096774,302,266,0.5316901408450704,0.47202797202797203,0.45934959349593496,13,0.19999999999999996,4,0.012192087131460692,0.1562167856955536,0.05269947395079622,0.454882874515352
2003,St Kilda,16,22,11,0,11,0.5,2095,2187,0.4892573563755255,307,253,0.5482142857142858,321,261,0.5515463917525774,0.4888535031847134,0.49221789883268485,11,0.33333333333333337,3,0.03527411934049483,0.35419630958682385,0.05408025882153881,0.46166579941970126
2003,Sydney,16,24,15,0,9,0.625,2298,2050,0.5285188592456301,343,240,0.5883361921097771,297,268,0.5256637168141592,0.5359375,0.47244094488188976,4,0.8,1,0.10354412934877273,0.6340425568965987,0.07229528599185144,0.5389448653933957
2003,West Coast,16,23,12,2,9,0.5652173913043478,2383,2095,0.5321572130415364,349,289,0.5470219435736677,305,265,0.5350877192982456,0.5336391437308868,0.5216606498194946,8,0.5333333333333333,2,0.09508750823698228,0.6118296402105826,0.07272323935379284,0.5405256862720236
2003,Western Bulldogs,16,22,3,1,18,0.1590909090909091,2014,2693,0.42787338007223286,295,244,0.5473098330241187,397,311,0.5607344632768362,0.4263005780346821,0.43963963963963965,16,0.0,4,0.0030720291866492273,0.04418031285194773,0.04771114897917702,0.42906839144009573
2004,Adelaide,16,22,8,0,14,0.36363636363636365,1950,2039,0.48884432188518423,280,270,0.509090909090909,299,245,0.5496323529411765,0.4835924006908463,0.5242718446601942,12,0.2666666666666667,3,0.029144903030504814,0.3104862587908731,0.06059186003396301,0.4917409321966372
